Open Time,BTCUSDT,ETHUSDT,BNBUSDT,BUSDUSDT,XRPUSDT,DOGEUSDT,ADAUSDT,MATICUSDT,DOTUSDT,LTCUSDT
2022-05-29 18:00:00,2.293792030000001,2.8255047499999972,16.239638951099998,0.9821389646000005,45.04084058407001,2.6649557380815168,4.442689257700001,11.51529594629,3.3834015993000017,29.449068070000006
2022-05-30 00:00:00,2.2112908600000014,2.6801196399999974,16.8875199511,0.9822370313000007,46.49937204307002,2.739394042021517,4.771743190600001,12.09106071629,3.5359596993000015,28.31641207000001
2022-05-30 06:00:00,2.194418620000001,2.6739377499999972,16.8503464511,0.9826292981000007,46.291010406070015,2.747450135521517,4.818750895300002,12.071868557290001,3.4512051993000012,28.518672070000008
2022-05-30 12:00:00,2.197361450000001,2.6309710599999976,16.7069629511,0.9824331647000007,46.41834251757002,2.748739110481517,4.927513819900001,12.22540582929,3.485106999300001,28.114152070000006
2022-05-30 18:00:00,2.270305430000001,2.510211329999997,17.0893189511,0.9825312314000008,48.46723194807002,2.8357449202815164,5.251959154300001,12.628441168290001,3.5495204193000016,27.22420807000001
2022-05-31 00:00:00,2.263731540000001,2.545242039999997,16.930003951099998,0.9826292981000007,49.21964897057002,2.7886973342415167,5.9137538989000005,12.64763332729,3.5325695193000013,27.14330407000001
2022-05-31 06:00:00,2.272632810000001,2.5445948999999977,17.0255929511,0.9825312314000008,48.82607698957001,2.779674509521517,6.029890581100001,12.973900030290002,3.5257891593000013,26.908297270000013
2022-05-31 12:00:00,2.297844200000001,2.563651469999997,17.1636659511,0.9824331647000007,48.35147548307002,2.767751491141517,5.683323973900001,12.85874707629,3.5190087993000017,26.94746507000001
2022-05-31 18:00:00,2.275049650000001,2.530455029999997,17.0415244511,0.9825312314000008,48.81450134307001,2.7683959786215167,5.777339383300002,12.724401963290001,3.5088382593000014,26.790793870000016
2022-06-01 00:00:00,2.262357690000001,2.519926789999997,16.8875199511,0.9825312314000008,48.60613970607001,2.764529053741517,5.542300859800001,12.398135260290001,3.485106999300001,26.75162607000001
2022-06-01 06:00:00,2.261426170000001,2.526598149999997,16.8078624511,0.9824331647000007,48.16626513907002,2.7967534277415167,5.5717958902000015,12.26379014729,3.5223989793000015,26.634122670000014
2022-06-01 12:00:00,2.1599323800000008,2.4072824399999972,16.0856344511,0.9821389646000005,46.67300674057002,2.6591553507615164,5.192969093500001,11.745601854290001,3.3155979993000013,25.263249670000015
2022-06-01 18:00:00,2.133389740000001,2.3689481799999967,15.952871951099997,0.9823350980000009,46.07107312257001,2.611785520981517,5.084206168900001,11.51529594629,3.2071122393000016,24.558229270000016
2022-06-02 00:00:00,2.138351930000001,2.373704129999997,16.053771451099998,0.9823350980000009,45.51544209057002,2.6108187897615167,5.217855525400002,11.55368026429,3.210502419300002,24.59739707000001
2022-06-02 06:00:00,2.1595063800000007,2.397027829999997,16.1971549511,0.9823350980000009,46.26785911307002,2.646910088641517,5.384686791100002,11.745601854290001,3.264745299300002,25.06741067000001
2022-06-02 12:00:00,2.160946260000001,2.3684921299999973,16.1652919511,0.9824331647000007,46.140527001570014,2.642720920021517,5.392982268400001,11.68802537729,3.2545747593000014,25.028242870000014
2022-06-02 18:00:00,2.179311830000001,2.389965569999997,16.3724014511,0.9824331647000007,46.93924661007002,2.6672114442615165,5.411416662400001,11.89913912629,3.3528899793000018,25.263249670000015
2022-06-03 00:00:00,2.185561250000001,2.3790464299999967,16.3352279511,0.9824331647000007,47.19391083307002,2.6623777881615167,5.475015321700001,11.764794013289999,3.3461096193000013,25.184914070000012
2022-06-03 06:00:00,2.130007300000001,2.296501379999997,15.729830951099997,0.9825312314000008,45.53859338357002,2.7232818550215163,5.120153237200001,11.22741356129,3.1596497193000013,24.362390270000013
2022-06-03 12:00:00,2.112233870000001,2.2828459399999965,15.772314951099998,0.9821389646000005,44.496785198570024,2.7416497482015165,5.106327441700001,11.20822140229,3.179990799300002,24.244886870000013
2022-06-03 18:00:00,2.1258907200000006,2.3131406899999973,15.857282951099998,0.9821389646000005,45.19132398857002,2.7381050670615164,5.161630623700002,11.30418219729,3.176600619300001,24.519061470000015
2022-06-04 00:00:00,2.1246049100000004,2.305205419999997,15.836040951099998,0.9821389646000005,45.226050928070016,2.694602162161516,5.199421131400001,11.40014299229,3.1630398993000015,24.440725870000012
2022-06-04 06:00:00,2.1246354400000014,2.304176049999997,15.793556951099998,0.9824331647000007,45.087143170070014,2.7055584493215163,5.1109360402,11.38095083329,3.1630398993000015,24.36239027000001
2022-06-04 12:00:00,2.122446510000001,2.314157029999997,15.703278451099997,0.9823350980000009,45.156597049070015,2.7033027431415166,5.160708904000001,11.38095083329,3.193551519300001,24.08821567000001
2022-06-04 18:00:00,2.1116885900000013,2.351527069999997,15.671415451099996,0.9823350980000009,45.43441256507002,2.687190556141516,5.221542404200001,11.438527310289999,3.200331879300001,23.85320887000001
2022-06-05 00:00:00,2.116664980000001,2.342262739999997,15.830730451099996,0.9823350980000009,45.36495868607002,2.7065251805415165,5.207716608700001,11.36175867429,3.1732104393000014,24.16655127000001
2022-06-05 06:00:00,2.1220084400000014,2.330183929999997,15.873214451099997,0.9823350980000009,45.61962290907002,2.6958911371215164,5.151491707000001,11.30418219729,3.1630398993000015,24.16655127000001
2022-06-05 12:00:00,2.100474140000001,2.377561009999997,15.735141451099995,0.9824331647000007,46.02477053657002,2.686546068661516,5.286062783200001,11.55368026429,3.220672959300001,24.08821567000001
2022-06-05 18:00:00,2.107771520000001,2.4014449999999967,15.788246451099996,0.9823350980000009,45.75853066707002,2.712970055341516,5.229837881500001,11.476911628289999,3.1698202593000016,24.04904787000001
2022-06-06 00:00:00,2.019032880000001,2.317844519999997,15.421821951099997,0.9823350980000009,46.441493810570016,2.6665669567815162,5.698071489100001,11.879946967290001,3.2952569193000016,23.26569187000001
2022-06-06 06:00:00,2.002869020000001,2.2668190399999966,15.342164451099997,0.9824331647000007,46.80033885207002,2.630153414161516,5.757983269600001,12.35975094229,3.3122078193000015,22.991517270000006
2022-06-06 12:00:00,2.0064609100000013,2.335812889999997,15.671415451099996,0.9823350980000009,46.02477053657002,2.6772010002015163,5.516492708200001,12.03348423929,3.2240631393000014,23.696537670000012
2022-06-06 18:00:00,2.0045453300000013,2.331591169999997,16.000666451099995,0.9823350980000009,46.603552861570016,2.666889200521516,5.6141949964,12.14863719329,3.2240631393000014,23.53986647000001
2022-06-07 00:00:00,2.139068320000001,2.4691749399999967,16.712273451099996,0.9825312314000008,45.307080453570016,2.768395978621516,5.395747427500001,11.40014299229,3.0816755793000015,24.87157167000001
2022-06-07 06:00:00,2.136008930000001,2.4699046199999968,16.9777984511,0.9825312314000008,45.087143170070014,2.7606621288615165,5.377313033500002,11.342566515289999,3.0545541393000013,24.793236070000013
2022-06-07 12:00:00,2.106029180000001,2.432104589999997,16.611373951099996,0.9823350980000009,45.94374101107001,2.775944821321516,5.636316269200002,11.572872423289999,3.102016659300001,24.36239027000001
2022-06-07 18:00:00,2.0221370000000007,2.392193699999997,16.255570451099995,0.9825312314000008,47.18233518657002,2.7877352175615164,5.660280981400001,11.841562649290001,3.1291380993000018,23.814041070000012
2022-06-08 00:00:00,2.063064240000001,2.3946693999999966,16.276812451099996,0.9825312314000008,46.302586052570014,2.7866948884815166,5.939562050500001,11.879946967290001,3.1054068393000014,24.009880070000012
2022-06-08 06:00:00,2.072865080000001,2.398343859999997,16.234328451099998,0.9827273648000007,46.18682958757002,2.7731706104415164,5.927579694400001,11.764794013289999,3.0850657593000013,24.51906147000001
2022-06-08 12:00:00,2.074869410000001,2.406852449999997,16.234328451099998,0.9824331647000007,46.40676687107001,2.775251268601516,6.037264338700001,11.68802537729,3.0816755793000015,24.51931377000001
2022-06-08 18:00:00,2.062777000000001,2.4201430499999965,16.3511594511,0.9824331647000007,46.372039931570015,2.7488962652415156,5.906380141300001,11.630448900289998,3.0545541393000013,24.16453287000001
2022-06-09 00:00:00,2.070292360000001,2.4101099499999967,16.377711951099997,0.9823350980000009,46.615128508070015,2.7790658085615165,5.942327209600002,11.80317833129,3.095236299300002,24.243373070000008
2022-06-09 06:00:00,2.071368120000001,2.402852239999997,16.229017951099994,0.9825312314000008,46.453069457070015,2.7703963995615166,5.9109887398000005,11.975907762290001,3.108797019300001,24.243373070000008
2022-06-09 12:00:00,2.069732040000001,2.402985339999997,16.175912951099995,0.9824331647000007,46.51094768957002,2.766581859601516,5.965370202100002,12.45571173729,3.176600619300001,24.28279317000001
2022-06-09 18:00:00,2.084256840000001,2.381103699999997,16.276812451099996,0.9824331647000007,46.32573734557001,2.752364028841516,5.8280339668000005,12.167829352290001,3.1325282793000016,23.770331870000007
2022-06-10 00:00:00,2.084651920000001,2.385256419999997,16.1652919511,0.9824331647000007,47.07815436807002,2.7520172524815165,5.794852057600002,12.59005685029,3.149479179300001,23.849172070000012
2022-06-10 06:00:00,2.090334000000001,2.358609799999997,16.303364951099997,0.9824331647000007,46.40676687107001,2.737452645361516,5.6565941026000015,12.206213670290001,3.088455939300001,24.125112770000012
2022-06-10 12:00:00,2.1519114000000013,2.2407364399999965,16.5104744511,0.9821389646000005,44.28842356157002,2.602209864961516,5.357035200100002,11.572872423289999,2.966409459300001,24.91351477000001
2022-06-10 18:00:00,2.153484240000001,2.213530799999997,16.462679951099997,0.9822370313000007,44.16109145007002,2.590072692361516,5.294358260500002,11.40014299229,2.9325076593000015,25.11061527000001
2022-06-11 00:00:00,2.140457480000001,2.221570039999997,16.393643451099997,0.9822370313000007,44.61254166357001,2.568225781681516,5.423399018500001,11.51529594629,2.9562389193000014,24.874094670000012
2022-06-11 06:00:00,2.1778194000000015,2.3453397299999965,16.866277951099995,0.9821389646000005,43.547582185570015,2.6927184949215164,5.346896283400001,10.90114685829,3.081675579300002,25.662496670000014
2022-06-11 12:00:00,2.193783080000001,2.4012550399999966,17.291117951099995,0.9820408979000006,41.95014296857001,2.781146466721516,5.155178585800002,10.517303678290002,3.1596497193000017,26.60857907000001
2022-06-11 18:00:00,2.198852480000001,2.4026658999999966,17.3389124511,0.9820408979000006,41.66075180607002,2.7794125849215154,5.106327441700001,10.36376640629,3.190161339300002,26.88451977000001
2022-06-12 00:00:00,2.277318360000001,2.538241559999997,18.204523951099997,0.9819428312000006,39.72761884057002,2.955574975801516,4.623346318900001,9.76880947729,3.3461096193000017,28.145962970000014
2022-06-12 06:00:00,2.264629560000001,2.4877301099999967,17.9496199511,0.9820408979000006,40.46846021657002,2.9156956944015158,4.747778478400002,9.941538908290001,3.3088176393000017,27.791182070000012
2022-06-12 12:00:00,2.2192994000000015,2.4178259899999968,17.492916951099996,0.9820408979000006,41.77650827107002,2.847380751481516,4.908157706200001,10.21022913429,3.2308434993000015,27.27872077000001
2022-06-12 18:00:00,2.324664040000001,2.533170449999997,18.140797951099994,0.9818447645000006,39.739194487070016,3.001349455321516,4.5201137125000015,9.53850356929,3.4003524993000016,28.57958407000001
2022-06-13 00:00:00,2.415790160000001,2.681976249999997,19.0488934511,0.9819428312000006,37.44721648007002,3.185834478841516,4.249128120700002,8.63647209629,3.573251679300002,30.156388070000013
2022-06-13 06:00:00,2.5181308400000013,2.8334573599999966,19.9251259511,0.9829234982000005,38.986777464570025,3.323851470121516,4.143130355200001,7.94555437229,3.6919079793000016,30.865949870000012
2022-06-13 12:00:00,2.531125640000001,2.793207919999997,19.622427451099995,0.9820408979000006,38.17648220957002,3.2860528468815158,4.341300090700001,8.46374266529,3.5020578993000018,29.95928757000001
2022-06-13 18:00:00,2.602588200000001,2.832672069999997,19.829536951099996,0.9821389646000005,38.80156712057002,3.324891799201516,4.280466590500001,8.25262891629,3.5257891593000017,30.314068470000013
2022-06-14 00:00:00,2.5849197600000013,2.809632459999997,19.606495951099998,0.9821389646000005,37.73660764257002,3.199011980521516,4.5145833943000016,8.44455050629,3.4173033993000015,29.64392677000001
2022-06-14 06:00:00,2.636102000000001,2.8787113599999965,19.972920451099995,0.9821389646000005,38.82471841357002,3.2784237669615157,4.486931803300002,7.9839386902900005,3.4681560993000016,30.105141940000014
2022-06-14 12:00:00,2.611146000000001,2.8279070899999965,19.887952451099995,0.9818447645000006,38.15333091657001,3.292988374081516,4.556982500500002,7.887977895290001,3.444424839300002,29.82525923000001
2022-06-14 18:00:00,2.626456200000001,2.8338965899999966,19.829536951099996,0.9817466978000007,37.69030505657002,3.278076990601516,4.576338614200002,7.96474653129,3.4173033993000015,29.269435820000012
2022-06-15 00:00:00,2.688343000000001,2.946991659999997,20.445554951099997,0.9822370313000006,39.55398414307002,3.395980953001516,4.786490705800001,7.40817392029,3.481716819300002,30.40473470000001
2022-06-15 06:00:00,2.691694040000001,2.952155939999997,20.381828951099997,0.9822370313000006,39.056231343570026,3.349166144401516,4.606755364300001,7.484942556290001,3.4749364593000016,29.98688164000001
2022-06-15 12:00:00,2.695758400000001,2.959875739999997,20.3552764511,0.9818447645000006,38.97520181807002,3.3110207448015156,4.508131356400002,7.331405284290001,3.4749364593000016,29.498072400000012
2022-06-15 18:00:00,2.5960391200000013,2.7958033699999967,19.266623951099994,0.9819428312000006,35.12051153357002,3.0249302478015156,4.099809529300002,8.44455050629,3.0342130593000016,27.495531320000012
2022-06-16 00:00:00,2.639678120000001,2.868555829999997,19.627737951099995,0.9817466978000007,36.16231971857002,3.1508100664815157,4.314570219400003,7.9839386902900005,3.200331879300002,28.130194930000012
2022-06-16 06:00:00,2.700702680000001,2.964055079999997,20.206582451099994,0.9818447645000006,38.41957078607002,3.264205936201516,4.5238005913000015,8.50212700929,3.363060519300002,29.71094094000001
2022-06-16 12:00:00,2.6990638800000006,2.9687135799999966,20.201271951099997,0.9818447645000006,38.32696561407001,3.196237769641516,4.448219575900001,8.42535836929,3.4139132193000017,29.45865230000001
2022-06-16 18:00:00,2.744443000000001,3.020768989999997,20.5092809511,0.9819428312000006,38.63950806957002,3.2891738341215158,4.639937273500002,8.63647212929,3.4952775393000017,29.809491190000013
2022-06-17 00:00:00,2.7168044000000013,2.9785363599999966,20.158787951099995,0.9821389646000005,36.752677690070016,3.382078255081516,4.472184288100001,8.40616620929,3.444424839300002,29.04868326000001
2022-06-17 06:00:00,2.705633360000001,2.9886785799999966,20.105682951099997,0.9819428312000006,37.23885484307002,3.4195973481615156,4.498914159400002,8.329397569289998,3.4274739393000018,29.10239415000001
2022-06-17 12:00:00,2.7314352800000012,3.005462489999997,20.238445451099995,0.9819428312000006,37.898666693570014,3.361829855641516,4.542234985300001,8.367781889289999,3.4579855593000017,28.778896430000007
2022-06-17 18:00:00,2.739853000000001,2.996225349999997,20.211892951099994,0.9818447645000006,37.73660764257002,3.388033666681516,4.538548106500001,8.34858972929,3.444424839300002,29.61252517000001
2022-06-18 00:00:00,2.742896680000001,3.0078449799999967,20.440244451099996,0.9820408979000006,37.88709104707002,3.378505008121516,4.561591099000001,8.50212700929,3.478326639300002,29.911138450000006
2022-06-18 06:00:00,2.8231414400000014,3.105207629999997,20.896947451099997,0.9819428312000006,39.51925720357002,3.227237553481516,4.731187523800002,9.020315329290002,3.620714199300002,28.088353220000005
2022-06-18 12:00:00,2.8654952400000013,3.161775129999997,21.316476951099997,0.9819428312000006,39.77392142657002,3.105151615681516,4.865758600000001,9.289005569290001,3.613933839300002,27.621769970000006
2022-06-18 18:00:00,2.841718360000001,3.118424459999997,21.210266951099996,0.9821389646000005,39.29931992007002,3.1504127438415157,4.836263569600002,9.36577420929,3.5223989793000015,29.35123855000001
2022-06-19 00:00:00,2.899158640000001,3.1832840899999972,21.528896951099995,0.9821389646000005,40.01701000307002,3.071205769561516,4.973599804900002,9.67284876929,3.573251679300002,28.49894648000001
2022-06-19 06:00:00,2.792642080000001,3.0385777699999967,20.6685959511,0.9820408979000006,38.63950806957002,3.423766136281516,4.735796122300002,9.193044769290001,3.464765919300002,31.23001377000001
2022-06-19 12:00:00,2.8094047600000005,3.0485070299999966,20.737632451099994,0.9819428312000006,38.373268200070015,3.410664230761516,4.804003380100003,9.15466044929,3.454595379300002,33.31408562000001
2022-06-19 18:00:00,2.732700080000001,2.9408690599999967,20.2490664511,0.9820408979000006,37.11152273157001,3.6012374019615163,4.560669379300002,8.63647212929,3.359670339300002,33.77444776000001
2022-06-20 00:00:00,2.7644010000000008,2.817704659999997,20.5889384511,0.9821389646000005,38.07230139107001,3.4761737583615155,4.697083894900001,8.90516236929,3.4173033993000015,32.449351330000006
2022-06-20 06:00:00,2.717210360000001,3.004743659999997,20.201271951099997,0.9819428312000006,37.05364449907002,3.621485801401516,4.386464356000001,8.214244609289999,3.2105024193000022,33.27675896000001
2022-06-20 12:00:00,2.610065660000001,2.8588376099999966,20.3552764511,0.9818447645000006,38.17648220957002,3.5142883926015163,4.583712371800002,8.42535836929,3.3088176393000017,32.49912021000001
2022-06-20 18:00:00,2.6875833600000014,2.940113609999997,20.174719451099996,0.9819428312000006,37.539821652070025,3.5744380497615156,4.498914159400002,8.329397569289998,3.244404219300002,32.82883904000001
2022-06-21 00:00:00,2.728777760000001,2.998179059999997,19.856089451099997,0.9818447645000006,37.01891755957002,3.658409353321516,4.446376136500002,7.75363276929,3.3644028393000016,33.55670891000001
2022-06-21 06:00:00,2.7380922600000006,2.974369359999997,20.041956951099994,0.9817466978000007,37.088371438570015,3.7888328673615157,4.466653969900002,7.73444060929,3.2739177193000017,32.654647960000005
2022-06-21 12:00:00,2.774559860000001,3.0016437099999966,19.802984451099995,0.9817466978000007,36.46328652757002,3.941291404321516,4.479558045700002,7.61928764929,3.286256599300002,33.45095004000001
2022-06-21 18:00:00,2.7070352600000014,2.9338876599999963,19.983541451099995,0.9818447645000006,36.764253336570015,3.9192563814015156,4.592929568800002,7.94555436929,3.1957714793000016,33.29542229000001
2022-06-22 00:00:00,2.660916460000001,2.848756259999997,20.180029951099996,0.9817466978000007,36.17272163507001,3.785855161561516,4.705379372200002,8.195052449290001,3.1052863593000017,32.12585361000001
2022-06-22 06:00:00,2.678796660000001,2.859593059999997,20.201271951099997,0.9818447645000006,36.08343383107001,3.7554825624015162,4.6749626221000025,8.11828380929,3.125851159300002,32.45557244000001
2022-06-22 12:00:00,2.6477422600000007,2.820257559999997,20.126924951099994,0.9818447645000006,35.971824076070014,3.7280876690415163,4.696162175200001,7.98393868929,3.1299641193000016,32.387140230000014
2022-06-22 18:00:00,2.611416360000001,2.736793359999997,20.286239951099997,0.9817466978000007,35.971824076070014,3.6744889646415158,4.794786183100002,7.27382876929,3.0394789993000018,32.43068800000001
2022-06-23 00:00:00,2.6583684600000015,2.8290103599999967,19.956988951099994,0.9816486311000004,36.45174602257001,3.783472996921516,4.686944978200001,6.50614236929,3.1340770793000017,34.17881991000001
2022-06-23 06:00:00,2.6960203600000012,2.8837153599999965,19.7127059511,0.9816486311000004,36.60799967957002,3.7971704436015155,4.668510584200002,6.31422076929,3.1299641193000016,33.91131218000001
2022-06-23 12:00:00,2.654489260000001,2.850006659999997,19.824226451099996,0.9816486311000004,36.45174602257001,3.707839269601516,4.710909690400001,6.52533452929,3.0970604393000016,34.05439771000001
2022-06-23 18:00:00,2.7572945600000014,2.983044009999997,19.516217451099994,0.9816486311000004,37.47855576857001,3.8102723491215156,4.6049119249000015,5.220267649289999,3.199884439300002,34.67650871000001
2022-06-24 00:00:00,2.731393360000001,2.975437409999997,19.4471809511,0.9816486311000004,40.79336549207001,3.844813736401516,4.542234985300001,4.548542049290001,3.2286751593000016,34.43388542000001
2022-06-24 06:00:00,2.765016560000001,3.1163939599999972,19.091377451099994,0.9814524977000004,41.51882889957001,3.941291404321516,4.4390023789000015,4.5869263692899995,3.315047319300002,34.912910890000006
2022-06-24 12:00:00,2.7393896600000014,3.1377810099999963,18.962436651099996,0.9814524977000004,39.342438677070014,3.9222340872015162,4.490618682100002,4.87480876929,3.2985954793000016,34.04817660000001
2022-06-24 18:00:00,2.7738773600000006,3.192225509999997,19.357317851099992,0.9814524977000004,40.98310207557002,3.986552532481516,4.4380806592000015,4.35662044929,3.3644028393000016,34.738719810000006
2022-06-25 00:00:00,2.7711720600000014,3.1762047599999965,19.268671051099993,0.9814524977000004,41.050067928570016,4.008587555401515,4.4233331440000025,4.31823612929,3.3602898793000016,34.95023755000001
2022-06-25 06:00:00,2.7872062600000014,3.1717502099999972,19.139730251099998,0.9812563643000005,41.050067928570016,4.028240413681517,4.449141295600001,4.6636950092900005,3.3561769193000015,35.07465975000001
2022-06-25 12:00:00,2.755557760000001,3.117748559999997,18.865731051099992,0.9812563643000005,39.945131354070014,3.960348721441516,4.549608742900002,4.85561660929,3.2698047593000017,36.020268470000005
2022-06-25 18:00:00,2.806832360000001,3.237396209999997,19.317023851099993,0.9812563643000005,41.027745977570014,4.080648035761516,4.4353155001000015,5.02276346929,3.3438380393000022,36.629937250000005
2022-06-26 00:00:00,2.800438960000001,3.2325769599999967,19.268671051099993,0.9814524977000004,41.06122890407001,4.104469682161516,4.376325439300001,4.97261941129,3.3314991593000016,36.95965608000001
2022-06-26 06:00:00,2.8350956600000012,3.308669009999997,19.615199451099997,0.9814524977000004,41.48534597307001,3.7965749024415154,4.224241688800001,5.1648383002900005,3.4507749993000023,37.07163606000001
2022-06-26 12:00:00,2.7768634600000013,3.1867289599999973,19.163906651099996,0.9816486311000003,40.52550208007001,3.773944338361516,4.389229515100002,4.889045981290001,3.3027084393000017,36.20068066000001
2022-06-26 18:00:00,2.7479267600000012,3.1212913599999967,18.849613451099994,0.9816486311000003,40.09022403557002,3.816227760721516,4.513661674600002,4.671755063290001,3.224562199300002,35.21774528000001
2022-06-27 00:00:00,2.766715660000001,3.165836859999997,19.131671451099997,0.9816486311000003,40.21299476607002,4.006492263511515,4.593818550400001,4.73861380729,3.2739177193000017,35.85229850000001
2022-06-27 06:00:00,2.782569160000001,3.1791744599999965,19.188083051099994,0.9815505644000004,40.447375251570016,4.0012632212115165,4.626986912800001,4.83890192329,3.3314991593000016,35.98916292000001
2022-06-27 12:00:00,2.707459060000001,3.092454009999997,18.833495851099993,0.9812563643000005,39.35359965257002,3.7701395515515164,4.456538383800002,4.40432008729,3.224562199300002,34.545865400000004
2022-06-27 18:00:00,2.7095104600000015,3.107536959999997,18.841554651099994,0.9812563643000005,39.47637038307001,3.773276976931516,4.474043908400001,4.446106802290001,3.183432599300002,34.75116203000001
2022-06-28 00:00:00,2.709346660000001,3.087738959999997,18.873789851099993,0.9810602309000002,38.52768746557002,3.683860353601516,4.441796889400002,4.3449829519900005,3.1299641193000016,35.497695230000005
2022-06-28 06:00:00,2.7427345600000015,3.1882138099999966,19.268671051099993,0.9811582976000003,38.87367770607001,3.7460859569715157,4.513661674600002,4.555587995590001,3.2286751593000016,34.58941317000001
2022-06-28 12:00:00,2.694878960000001,3.0717703099999967,18.938260251099997,0.9808640975000003,38.21518015157002,3.5850314541315162,4.405864496800001,4.33662560899,3.1299641193000016,35.802529620000016
2022-06-28 18:00:00,2.649545360000001,2.981298659999997,18.285497451099996,0.9809621642000003,37.66829235207002,3.4563970135515163,4.324786277600001,4.268095396390001,3.0065753193000013,36.76680167000001
2022-06-29 00:00:00,2.636741660000001,2.953164659999997,17.753616651099996,0.9806679641000003,37.38926796457002,3.4307747062815164,4.331235681400002,4.34164001479,2.9695586793000017,36.947213860000005
2022-06-29 06:00:00,2.6266016600000013,2.913308159999997,17.753616651099996,0.9808640975000003,36.52987285107001,3.4014920694015163,4.323864934200001,4.44025666219,2.9654457193000017,37.01564607000001
2022-06-29 12:00:00,2.6235557600000012,2.879547359999997,17.616617051099993,0.9809621642000003,36.52987285107001,3.236777236951516,4.285168511400001,4.122677628190001,2.944880919300002,36.76058056000001
2022-06-29 18:00:00,2.628968960000001,2.867095459999997,17.705263851099993,0.9809621642000003,36.78657528757002,3.2242275354315164,4.295303288800001,4.15694273449,2.8914124393000016,36.14469067000001
2022-06-30 00:00:00,2.613205160000001,2.8385186099999973,17.527970251099998,0.9808640975000003,36.384780169570014,3.3722094325215166,4.230809250800001,3.9672310483900004,2.8420569193000023,36.3499873
2022-06-30 06:00:00,2.4961544600000014,3.0228744599999966,16.810737051099995,0.9809621642000003,34.61018506507001,3.5620236680115163,4.061282065200001,3.6003436906900004,2.776249559300002,38.02346589000001
2022-06-30 12:00:00,2.495591560000001,2.982340659999997,17.245912251099995,0.9810602309000002,35.592350909070014,3.4527366839415166,4.123012073000002,3.7750121593900006,2.821492119300002,37.48222932000001
2022-06-30 18:00:00,2.386841360000001,2.886059859999997,17.697205051099992,0.9809621642000003,37.06559967507002,3.3873736551915163,4.237258654600001,4.01821084069,2.7392329193000022,36.045152910000006
2022-07-01 00:00:00,2.448830560000001,2.9229466599999974,17.648852251099996,0.9808640975000003,35.22403871757002,3.4689467150715165,4.147888344800002,3.9354731449900004,2.928429079300002,36.486851720000004
2022-07-01 06:00:00,2.4844947600000014,2.940217809999997,17.616617051099993,0.9810602309000002,35.00081920757002,3.472084140451516,4.108270578600002,3.9020437729900004,2.8831865193000024,37.95503368000001
2022-07-01 12:00:00,2.445896460000001,2.877749909999997,17.616617051099993,0.9809621642000003,35.12358993807001,3.3889423678815165,4.150652375000002,3.8903434927900005,2.8420569193000023,37.60043041
2022-07-01 18:00:00,2.472954660000001,2.915444259999997,17.479617451099994,0.9810602309000002,34.989658232070006,3.3873736551915163,4.1672365562000016,3.8619285265900003,2.8667346793000017,37.69374706000001
2022-07-02 00:00:00,2.4783548600000014,2.9505075599999966,17.415147051099993,0.9810602309000002,35.078946036070015,3.3810988044315167,4.190270141200002,3.8234847487900008,2.8914124393000016,37.70618928000001
2022-07-02 06:00:00,2.4839513600000007,2.956994009999997,17.471558651099993,0.9809621642000003,35.224038717570004,3.3497245506315165,4.150652375000002,3.9204299275900003,2.8420569193000023,38.01102367000001
2022-07-02 12:00:00,2.470411860000001,2.9062746599999967,17.519911451099997,0.9810602309000002,34.92269237907001,3.367503294451516,4.136832224000002,3.94884489379,2.8420569193000023,38.23498363000001
2022-07-02 18:00:00,2.476463360000001,2.8964798599999972,17.592440651099995,0.9810602309000002,34.799921648570006,3.375346857901517,4.100899831400001,4.12017042529,2.8338309993000017,38.09189810000001
2022-07-03 00:00:00,2.503660660000001,2.9182837099999968,17.527970251099998,0.9810602309000002,35.212877742070006,3.413518866691516,4.185663424200001,4.000660420390001,2.8914124393000016,38.70778799000001
2022-07-03 06:00:00,2.497654660000001,2.911927509999997,17.584381851099995,0.9810602309000002,35.157072864570004,3.432866323201516,4.155259092000001,4.02238951219,2.8790735593000023,38.334521390000006
2022-07-03 12:00:00,2.480498560000001,2.913959409999997,17.439323451099995,0.9810602309000002,34.72179482007001,3.416133387841516,4.1534164052000015,3.8485567777900007,2.8667346793000017,38.41539582000001
2022-07-03 18:00:00,2.4682707600000007,2.8775936099999972,17.664969851099993,0.9811582976000003,34.14142409407001,3.347110029481516,4.0990571446000015,3.8619285265900003,2.825605079300002,37.843053700000006
2022-07-04 00:00:00,2.491493960000001,2.928938159999997,17.487676251099995,0.9811582976000003,34.43160945707001,3.392602697491516,4.155259092000001,3.8234847487900008,2.874960599300002,38.43405915
2022-07-04 06:00:00,2.404484960000001,2.8079359099999968,18.051792251099997,0.9811582976000003,33.98517043707,3.3042318826215165,3.9995520574000016,3.9680667826900002,2.7803625193000023,37.51955598000001
2022-07-04 12:00:00,2.3924053600000006,2.7431495599999973,18.317732651099995,0.9811582976000003,33.78427287807001,3.314876718781516,4.063124752000001,3.9881244058900007,2.751571799300002,37.46978710000001
2022-07-04 18:00:00,2.348556360000001,2.677685909999997,18.656202251099995,0.9811582976000003,33.337833858070006,3.368773205011516,3.9755971290000014,4.110141613690001,2.693990359300002,37.02808829000001
