Open Time,BTCUSDT,ETHUSDT,BNBUSDT,BUSDUSDT,XRPUSDT,DOGEUSDT,ADAUSDT,MATICUSDT,DOTUSDT,LTCUSDT
2022-05-23 18:00:00,1.0664064535999997,1.1551219672,0.9012028279999998,0.980313805,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.49950845
2022-05-24 00:00:00,1.0628258035999998,1.1542938671999998,0.9012028279999998,0.980313805,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.49950845
2022-05-24 06:00:00,1.0636076035999995,1.1557553271999996,0.9012028279999998,0.980313805,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.49950845
2022-05-24 12:00:00,1.0629284035999995,1.1564642172,0.9012028279999998,0.980313805,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.49950845
2022-05-24 18:00:00,1.0582250035999996,1.1545677771999996,0.9012028279999998,0.980313805,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.49950845
2022-05-25 00:00:00,1.0550049535999997,1.1538261271999997,0.9012028279999998,0.9802159205000001,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.49524245
2022-05-25 06:00:00,1.0619085535999997,1.1577837171999998,0.9012028279999998,0.980313805,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.46742813
2022-05-25 12:00:00,1.0573692535999997,1.1561011271999997,0.9012028279999998,0.980313805,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.46742813
2022-05-25 18:00:00,1.0599114535999996,1.1579147571999997,0.9012028279999998,0.980313805,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.46742813
2022-05-26 00:00:00,1.0572356035999995,1.1595027072,0.9012028279999998,0.9802159205000001,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.46742813
2022-05-26 06:00:00,1.0680677035999997,1.1693862171999998,0.9012028279999998,0.9802159205000001,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.46742813
2022-05-26 12:00:00,1.0584644035999997,1.1639280371999996,0.9012028279999998,0.980313805,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.46742813
2022-05-26 18:00:00,1.0650234535999996,1.1716011571999998,0.9012028279999998,0.980313805,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.46742813
2022-05-27 00:00:00,1.0710438535999995,1.1766853271999997,0.9012028279999998,0.9802159205000001,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.46742813
2022-05-27 06:00:00,1.0693493035999997,1.1735103371999998,0.9012028279999998,0.9802159205000001,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.46742813
2022-05-27 12:00:00,1.0772216035999997,1.1770475071999997,0.9012028279999998,0.9802159205000001,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.46742813
2022-05-27 18:00:00,1.0735967035999996,1.1775125171999996,0.9012028279999998,0.9801180359999999,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.46742813
2022-05-28 00:00:00,1.0698893035999997,1.1735012371999998,0.9012028279999998,0.9802159205000001,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.46742813
2022-05-28 06:00:00,1.0706234035999995,1.1733538171999998,0.9012028279999998,0.980313805,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.46742813
2022-05-28 12:00:00,1.0697445535999996,1.1730189371999997,0.9012028279999998,0.9804116895000001,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.46742813
2022-05-28 18:00:00,1.0675737535999996,1.1716020671999996,0.9012028279999998,0.9804116895000001,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.46742813
2022-05-29 00:00:00,1.0673973535999999,1.1722791071999998,0.9012028279999998,0.980313805,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.46742813
2022-05-29 06:00:00,1.0648359535999996,1.1707120871999996,0.9012028279999998,0.980313805,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.46742813
2022-05-29 12:00:00,1.0646991535999997,1.1709996471999997,0.9012028279999998,0.9804116895000001,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.46742813
2022-05-29 18:00:00,1.0610222035999997,1.1696528471999996,0.9012028279999998,0.980313805,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.46742813
2022-05-30 00:00:00,1.0461123535999997,1.1618841771999997,0.9012028279999998,0.9804116895000001,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.46742813
2022-05-30 06:00:00,1.0430631535999997,1.1615538471999998,0.9012028279999998,0.9808032275000002,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.46742813
2022-05-30 12:00:00,1.0424411035999996,1.1592579171999997,0.9012028279999998,0.9806074585000002,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.46742813
2022-05-30 18:00:00,1.0270304035999998,1.1528051071999998,0.9012028279999998,0.9807053430000001,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.46742813
2022-05-31 00:00:00,1.0284192535999996,1.1546769771999998,0.9012028279999998,0.9808032275000002,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.46742813
2022-05-31 06:00:00,1.0265387035999998,1.1546423971999997,0.9012028279999998,0.9807053430000001,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.46742813
2022-05-31 12:00:00,1.0212123535999997,1.1556606871999997,0.9012028279999998,0.9806074585000002,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.46742813
2022-05-31 18:00:00,1.0260281035999996,1.1579811871999999,0.9012028279999998,0.9807053430000001,0.9675518394479998,1.0,1.0,0.98072392332,1.3000267314000002,1.46742813
2022-06-01 00:00:00,1.0287095035999998,1.1587164671999999,0.9012028279999998,0.9807053430000001,0.9675518394479998,1.0,0.9803128048959999,0.98072392332,1.3000267314000002,1.46742813
2022-06-01 06:00:00,1.0289063035999997,1.1582505471999998,0.9012028279999998,0.9806074585000002,0.9675518394479998,1.0,0.9803128048959999,0.98072392332,1.3000267314000002,1.46742813
2022-06-01 12:00:00,1.0503486535999997,1.1665834171999998,0.9012028279999998,0.980313805,0.9675518394479998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-01 18:00:00,1.0559562535999998,1.1692606371999998,0.9012028279999998,0.9805095740000002,0.9675518394479998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-02 00:00:00,1.0549079035999995,1.1689284871999999,0.9012028279999998,0.9805095740000002,0.9675518394479998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-02 06:00:00,1.0504386535999999,1.1672995871999998,0.9012028279999998,0.9805095740000002,0.9675518394479998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-02 12:00:00,1.0501344535999997,1.1692924872,0.9012028279999998,0.9806073607000001,0.9675518394479998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-02 18:00:00,1.0462544035999997,1.1677928071999997,0.9012028279999998,0.9806073607000001,0.9675518394479998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-03 00:00:00,1.0449341035999997,1.1685553871999999,0.9012028279999998,0.9806073607000001,0.9675518394479998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-03 06:00:00,1.0566708535999998,1.1743202372,0.9012028279999998,0.9807051474,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-03 12:00:00,1.0604258035999998,1.1752739171999997,0.9012028279999998,0.9803140006,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-03 18:00:00,1.0575405535999998,1.1731581671999998,0.9012028279999998,0.9803140006,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-04 00:00:00,1.0578122035999997,1.1737123571999997,0.9012028279999998,0.9803140006,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-04 06:00:00,1.0578183535999999,1.1737842471999997,0.9012028279999998,0.9806073607000001,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-04 12:00:00,1.0573559035999995,1.1730871871999997,0.9012028279999998,0.9805095740000002,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-04 18:00:00,1.0550831035999995,1.1704773071999997,0.9012028279999998,0.9805095740000002,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-05 00:00:00,1.0561344535999997,1.1711243171999997,0.9012028279999998,0.9805095740000002,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-05 06:00:00,1.0572633535999998,1.1719678871999997,0.9012028279999998,0.9805095740000002,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-05 12:00:00,1.0527138535999996,1.1686591271999998,0.9012028279999998,0.9806073607000001,0.9482008074179998,1.00355392129,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-05 18:00:00,1.0542555535999998,1.1703271571999998,0.9012028279999998,0.9805095740000002,0.9482008074179998,0.99350490247,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-06 00:00:00,1.0355079535999996,1.1644885971999996,0.9012028279999998,0.9805095740000002,0.9482008074179998,1.01115195991,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-06 06:00:00,1.0320930535999997,1.1609250371999997,0.9012028279999998,0.9806073607000001,0.9482008074179998,1.02499999804,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-06 12:00:00,1.0328519035999997,1.1657434871999999,0.9012028279999998,0.9805095740000002,0.9482008074179998,1.00710784258,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-06 18:00:00,1.0324472035999996,1.1654486471999999,0.9012028279999998,0.9805095740000002,0.9482008074179998,1.0110294109,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-07 00:00:00,1.0608675535999998,1.1750573371999997,0.9012028279999998,0.9807051474,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-07 06:00:00,1.0602212035999996,1.1751082971999998,0.9012028279999998,0.9807051474,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-07 12:00:00,1.0538874535999996,1.1724683871999997,0.9012028279999998,0.9805095740000002,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-07 18:00:00,1.0361637535999997,1.1696810571999996,0.9012028279999998,0.9807051474,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-08 00:00:00,1.0448103535999997,1.1698539571999997,0.9012028279999998,0.9807051474,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-08 06:00:00,1.0468809535999997,1.1701105771999998,0.8984047279999999,0.9809007208,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-08 12:00:00,1.0473044035999997,1.1707048071999997,0.8984047279999999,0.9806073607000001,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-08 18:00:00,1.0499721535999995,1.1716330071999996,0.9052445279999999,0.9806073607000001,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-09 00:00:00,1.0483143535999997,1.1709323071999997,0.9067990279999999,0.9805095740000002,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-09 06:00:00,1.0485516535999997,1.1704254371999998,0.8980938279999998,0.9807051474,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-09 12:00:00,1.0481907535999997,1.1704163371999998,0.8949848279999999,0.9806073607000001,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-09 18:00:00,1.0513947535999997,1.1719123771999997,0.900891928,0.9806073607000001,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-10 00:00:00,1.0514819035999996,1.1716284571999998,0.8943630279999999,0.9806073607000001,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-10 06:00:00,1.0527353035999998,1.1734502771999997,0.902446428,0.9806073607000001,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-10 12:00:00,1.0663185535999997,1.1815092371999998,0.882865946,0.9803140006,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-10 18:00:00,1.0666655035999997,1.1833692771999997,0.882865946,0.9804117873000001,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-11 00:00:00,1.0637919535999996,1.1828196371999997,0.882865946,0.9804117873000001,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-11 06:00:00,1.0720335535999999,1.1912817271999998,0.882865946,0.9803140006,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-11 12:00:00,1.0755549535999998,1.1951046371999998,0.882865946,0.9802162138999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-11 18:00:00,1.0766732035999997,1.1952010971999998,0.882865946,0.9802162138999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-12 00:00:00,1.0939818535999997,1.2044703571999997,0.882865946,0.9801184271999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-12 06:00:00,1.0911828536,1.2010169071999999,0.882865946,0.9802162138999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-12 12:00:00,1.0811835535999998,1.1962375871999997,0.882865946,0.9802162138999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3000267314000002,1.46742813
2022-06-12 18:00:00,1.1044257535999997,1.2041236471999999,0.882865946,0.9802162138999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3822027314000003,1.46742813
2022-06-13 00:00:00,1.1245271035999997,1.2126485271999996,0.882865946,0.9801184271999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.4660222514,1.46742813
2022-06-13 06:00:00,1.1471022535999997,1.2126485271999996,0.882865946,0.9791405602000001,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.5235454514000002,1.46742813
2022-06-13 12:00:00,1.1499687535999996,1.2126485271999996,0.882865946,0.9800206404999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.4315083314000001,1.46742813
2022-06-13 18:00:00,1.1657325535999998,1.2126485271999996,0.882865946,0.9799228537999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.4430129714000002,1.46742813
2022-06-14 00:00:00,1.1618351035999996,1.2126485271999996,0.882865946,0.9799228537999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3904203314,1.46742813
2022-06-14 06:00:00,1.1731253035999998,1.2126485271999996,0.882865946,0.9799228537999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.4150731314000002,1.46742813
2022-06-14 12:00:00,1.1676203035999997,1.2126485271999996,0.882865946,0.9802162138999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.4035684914000002,1.46742813
2022-06-14 18:00:00,1.1709975535999997,1.2126485271999996,0.882865946,0.9803140006,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.3904203314,1.4377452612
2022-06-15 00:00:00,1.1846490535999998,1.2126485271999996,0.882865946,0.9798250671,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.4216472114,1.4377452612
2022-06-15 06:00:00,1.1853882535999998,1.2126485271999996,0.882865946,0.9798250671,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.4183601714,1.4377452612
2022-06-15 12:00:00,1.1862848035999998,1.2126485271999996,0.882865946,0.9802162138999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.4183601714,1.4377452612
2022-06-15 18:00:00,1.1642879035999996,1.2126485271999996,0.882865946,0.9801184271999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4377452612
2022-06-16 00:00:00,1.1739141535999995,1.2126485271999996,0.882865946,0.9803140006,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4377452612
2022-06-16 06:00:00,1.1873754535999996,1.2126485271999996,0.882865946,0.9802162138999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4377452612
2022-06-16 12:00:00,1.1870139535999997,1.2126485271999996,0.882865946,0.9802162138999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4377452612
2022-06-16 18:00:00,1.1970240535999999,1.2126485271999996,0.882865946,0.9801184271999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4377452612
2022-06-17 00:00:00,1.1909273035999997,1.2126485271999996,0.882865946,0.9799228537999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4377452612
2022-06-17 06:00:00,1.1884631035999995,1.2126485271999996,0.882865946,0.9801184271999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4377452612
2022-06-17 12:00:00,1.1941547035999998,1.2126485271999996,0.882865946,0.9801184271999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4377452612
2022-06-17 18:00:00,1.1960115535999998,1.2126485271999996,0.882865946,0.9802162138999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4377452612
2022-06-18 00:00:00,1.1966829535999997,1.2126485271999996,0.882865946,0.9800206404999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4377452612
2022-06-18 06:00:00,1.2143840035999998,1.2126485271999996,0.882865946,0.9801184271999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4377452612
2022-06-18 12:00:00,1.2237267535999996,1.2126485271999996,0.882865946,0.9801184271999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4377452612
2022-06-18 18:00:00,1.2338204785999995,1.2126485271999996,0.882865946,0.9799228537999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4377452612
2022-06-19 00:00:00,1.2338204785999995,1.2126485271999996,0.882865946,0.9799228537999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4377452612
2022-06-19 06:00:00,1.2338204785999995,1.2126485271999996,0.882865946,0.9800206404999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4377452612
2022-06-19 12:00:00,1.2338204785999995,1.2126485271999996,0.882865946,0.9801184271999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4377452612
2022-06-19 18:00:00,1.2338204785999995,1.2126485271999996,0.882865946,0.9800206404999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4377452612
2022-06-20 00:00:00,1.2338204785999995,1.2126485271999996,0.882865946,0.9799228537999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4377452612
2022-06-20 06:00:00,1.2338204785999995,1.2126485271999996,0.882865946,0.9801184271999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4377452612
2022-06-20 12:00:00,1.2338204785999995,1.2126485271999996,0.882865946,0.9802162138999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4377452612
2022-06-20 18:00:00,1.2338204785999995,1.2126485271999996,0.882865946,0.9801184271999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4377452612
2022-06-21 00:00:00,1.2338204785999995,1.2126485271999996,0.882865946,0.9802162138999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4377452612
2022-06-21 06:00:00,1.2338204785999995,1.2126485271999996,0.882865946,0.9803140006,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4377452612
2022-06-21 12:00:00,1.2338204785999995,1.2126485271999996,0.882865946,0.9803140006,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4377452612
2022-06-21 18:00:00,1.2338204785999995,1.2126485271999996,0.882865946,0.9802162138999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4377452612
2022-06-22 00:00:00,1.2338204785999995,1.2126485271999996,0.882865946,0.9803140006,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4087278779999999
2022-06-22 06:00:00,1.2338204785999995,1.2126485271999996,0.882865946,0.9802162138999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4087278779999999
2022-06-22 12:00:00,1.2338204785999995,1.2126485271999996,0.882865946,0.9802162138999999,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4087278779999999
2022-06-22 18:00:00,1.2338204785999995,1.2126485271999996,0.882865946,0.9803140006,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4087278779999999
2022-06-23 00:00:00,1.2338204785999995,1.2126485271999996,0.882865946,0.9804117873000001,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4087278779999999
2022-06-23 06:00:00,1.2338204785999995,1.2126485271999996,0.882865946,0.9804117873000001,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4087278779999999
2022-06-23 12:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9804117873000001,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4087278779999999
2022-06-23 18:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9804117873000001,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4087278779999999
2022-06-24 00:00:00,1.2094608063999996,1.2095668371999995,0.887491946,0.9804117873000001,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4087278779999999
2022-06-24 06:00:00,1.2094608063999996,1.2668693271999998,0.913320446,0.9806073607000001,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4087278779999999
2022-06-24 12:00:00,1.2094608063999996,1.2755637171999996,0.907152446,0.9806073607000001,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4087278779999999
2022-06-24 18:00:00,1.2094608063999996,1.2976968171999996,0.926041946,0.9806073607000001,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4087278779999999
2022-06-25 00:00:00,1.2094608063999996,1.2911839671999996,0.921801446,0.9806073607000001,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4087278779999999
2022-06-25 06:00:00,1.2094608063999996,1.2893730771999996,0.915633446,0.9808029341000001,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2740262450000002,1.4087278779999999
2022-06-25 12:00:00,1.2094608063999996,1.2674200071999997,0.902526446,0.9808029341000001,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-06-25 18:00:00,1.2094608063999996,1.3160598771999996,0.924114446,0.9808029341000001,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-06-26 00:00:00,1.2094608063999996,1.3141007271999996,0.921801446,0.9806073607000001,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-06-26 06:00:00,1.2094608063999996,1.3450341171999998,0.938377946,0.9806073607000001,0.9482008074179998,1.0,0.9803128048959999,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-06-26 12:00:00,1.2094608063999996,1.2954623271999997,0.916789946,0.9808029341000001,0.9482008074179998,1.0,1.013610699796,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-06-26 18:00:00,1.2094608063999996,1.2688602471999997,0.901755446,0.9808029341000001,0.9482008074179998,1.0,1.039007399296,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-06-27 00:00:00,1.2094608063999996,1.2869691471999998,0.915247946,0.9808029341000001,0.9482008074179998,1.0,1.022640637396,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-06-27 06:00:00,1.2094608063999996,1.2923912271999995,0.917946446,0.9807051474,0.9482008074179998,1.0,1.015868184196,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-06-27 12:00:00,1.2094608063999996,1.2571371171999997,0.900984446,0.9804117873000001,0.9482008074179998,1.0,1.050671068696,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-06-27 18:00:00,1.2094608063999996,1.2632687271999996,0.901369946,0.9804117873000001,0.9482008074179998,1.0,1.047096718396,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-06-28 00:00:00,1.2094608063999996,1.2552203271999998,0.902911946,0.9802162138999999,0.9482008074179998,1.0,1.0536810478960001,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-06-28 06:00:00,1.2094608063999996,1.2960659571999995,0.921801446,0.9803140006,0.9482008074179998,1.0,1.039007399296,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-06-28 12:00:00,1.2094608063999996,1.2487286571999996,0.905995946,0.9800206404999999,0.9482008074179998,1.0,1.061017872196,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-06-28 18:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9801184271999999,0.9482008074179998,1.0,1.077572757796,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-06-29 00:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9798250671,0.9482008074179998,1.0,1.076255891896,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-06-29 06:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9800206404999999,0.9482008074179998,1.0,1.077760881496,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-06-29 12:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9801184271999999,0.9482008074179998,1.0,1.085662076896,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-06-29 18:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9801184271999999,0.9482008074179998,1.0,1.083592716196,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-06-30 00:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9800206404999999,0.9482008074179998,1.0,1.0967613751960001,0.9611094477000001,1.2470176102000001,1.4087278779999999
2022-06-30 06:00:00,1.2094608063999996,1.2126485271999996,0.882865946,0.9801184271999999,0.9482008074179998,1.0,1.131376135996,0.9611094477000001,1.2470176102000001,1.4087278779999999
